"","spring_quant","summer_quant","fall_quant","winter_quant"
"0%",0.01,0.01,0.01,0.01
"25%",1,1,1,1
"50%",2,1.99,2,2
"75%",2.47,2.41,2.46,2.45
"100%",100,100,100,100
